Popis,XPath,Povinnost,Původ,Násobnost,Název fieldu indexu,Typ hodnoty elementu/atributu v ArclibXml,Child
Root,/METS:mets/@LABEL,povinné,přebírá se,1,label,other,
Root,/METS:mets/@TYPE,povinné,přebírá se,1,type,other,
Root,/METS:mets/@OBJID,povinné,generuje ARCLib,1,sip_id,other,
Hlavička,/METS:mets/METS:metsHdr/@CREATEDATE,povinné,generuje ARCLib,1,created,datetime,
Hlavička,/METS:mets/METS:metsHdr/@LASTMODDATE,povinné,generuje ARCLib,1,updated,datetime,
Hlavička,/METS:mets/METS:metsHdr/@ID,povinné,generuje ARCLib,1,id,other,
Hlavička,/METS:mets/METS:metsHdr/METS:altRecordID[@TYPE='original SIP identifier'],povinné,generuje ARCLib,1,authorial_id,other,
Hlavička,/METS:mets/METS:metsHdr/METS:agent,povinné,přebírá se,N,,,
Agent,/METS:mets/METS:metsHdr/METS:agent/@ROLE,povinné,přebírá se,1,,,
Agent,/METS:mets/METS:metsHdr/METS:agent/@TYPE,povinné,přebírá se,1,,,
Agent,/METS:mets/METS:metsHdr/METS:agent/METS:name,povinné,přebírá se,1,,,
Popisná metadata - generický Dublin Core,/METS:mets/METS:dmdSec[METS:mdWrap[@MDTYPE='DC']/METS:xmlData/oai_dc:dc],povinné,přebírá se,N,,,dublin_core
Popisná metadata - generický Dublin Core,/METS:mets/METS:dmdSec[METS:mdWrap[@MDTYPE='DC']/METS:xmlData/oai_dc:dc]/@ID,povinné,přebírá se,1,dublin_core_id,other,dublin_core
Popisná metadata - generický Dublin Core,/METS:mets/METS:dmdSec[METS:mdWrap[@MDTYPE='DC']/METS:xmlData/oai_dc:dc]/METS:mdWrap[@MDTYPE='DC']/METS:xmlData/oai_dc:dc,povinné,přebírá se,N,dublin_core_value,other,dublin_core
Poradové číslo SIP verze,/METS:mets/METS:dmdSec/METS:mdWrap[@MDTYPE='DC']/METS:xmlData/dcterms:sipVersionNumber,povinné,generuje ARCLib,1,sip_version_number,other,
Vazba mezi SIP verzemi,/METS:mets/METS:dmdSec/METS:mdWrap[@MDTYPE='DC']/METS:xmlData/dcterms:sipVersionOf,povinné,generuje ARCLib,1,sip_version_of,other,
Poradové číslo XML verze,/METS:mets/METS:dmdSec/METS:mdWrap[@MDTYPE='DC']/METS:xmlData/dcterms:xmlVersionNumber,povinné,generuje ARCLib,1,xml_version_number,other,
Vazba mezi XML verzemi,/METS:mets/METS:dmdSec/METS:mdWrap[@MDTYPE='DC']/METS:xmlData/dcterms:xmlVersionOf,povinné,generuje ARCLib,1,xml_version_of,other,
Technická metadata pro celý balíček,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:object/premis:objectIdentifier,povinné,generuje ARCLib,1,,,
